ID,GENE_count,VAF_mean,VAF_max,VAF_min,DEPTH_mean,DEPTH_max,DEPTH_min,START_mean,START_max,START_min,CHR_mean,CHR_max,CHR_min,has_stop_lost,has_ITD,has_None,has_inframe_codon_loss,has_PTD,has_non_synonymous_codon,has_frameshift_variant,has_inframe_codon_gain,has_stop_gained,REF_length,ALT_length,is_transition,is_transversion,is_indel
KYW795,0.07692307692307693,0.46599999999999997,0.475,0.457,0.47603705195328233,0.6798227950060411,0.28378913991280225,0.16752877409529787,0.3414007709287713,0.012031886101851703,0.738095238095238,17.0,16.0,0,0,0,0,0,1,0,0,1,0.03389830508474576,0.06451612903225806,0,1,0
KYW837,0.15384615384615385,0.2543333333333333,0.407,0.139,0.28352799033427306,0.3769633507853403,0.1870788743559255,0.4470060593493808,0.6295559332397968,0.16785353874882064,0.5396825396825397,21.0,5.0,0,0,0,0,0,1,1,0,1,0.1694915254237288,0.0967741935483871,1,1,1
KYW812,0.15384615384615385,0.369,0.448,0.225,0.37562088870989396,0.4494563028594442,0.30202140309155767,0.14015701210460504,0.19334842692568363,0.11638219991538643,0.6349206349206349,21.0,2.0,0,0,0,0,0,1,1,0,1,0.423728813559322,0.0967741935483871,1,0,1
KYW898,0.15384615384615385,0.051666666666666666,0.062,0.046,0.47227815814203256,0.5896093435360451,0.3289734443123266,0.7958721045937368,0.8423230709971459,0.7084006818741443,0.22222222222222224,7.0,5.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW1079,0.15384615384615385,0.22633333333333336,0.466,0.075,0.42207007652033834,0.4671768022553363,0.382084819659136,0.5948463886856042,0.8423168614103996,0.11634146072017928,0.14285714285714285,5.0,2.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.0967741935483871,1,0,1
KYW1063,0.23076923076923078,0.20525,0.378,0.029,0.3618606524365687,0.6596858638743456,0.13079667063020214,0.42377165098987796,0.9468447906147198,0.11639402183609315,0.2976190476190476,21.0,2.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.12903225806451613,1,1,0
KYW202,0.7692307692307693,0.12190909090909091,0.412,0.036,0.04283674440742504,0.11518324607329844,0.008719778042013477,0.12984063568563833,0.4728778263121539,0.01202547714850153,0.5974025974025974,21.0,6.0,0,0,0,0,0,1,1,0,1,0.1864406779661017,0.3548387096774194,1,1,0
KYW146,0.0,0.048,0.048,0.048,0.06604913411196134,0.06604913411196134,0.08085612366230678,0.09994655295474068,0.09994655295474068,0.11638088636864123,0.047619047619047616,2.0,2.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW903,0.07692307692307693,0.453,0.454,0.452,0.3491743858236005,0.4889246878775675,0.2219579865239794,0.012277597855233243,0.012279783708184161,0.030310557863398913,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,1,0.03389830508474576,0.06451612903225806,1,0,0
KYW453,0.15384615384615385,0.24166666666666667,0.339,0.094,0.2663444757685596,0.378574305275876,0.20134760206103847,0.19967735503506956,0.5284001772148423,0.0022535458159908275,0.34920634920634924,12.0,1.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW617,0.0,0.19,0.19,0.19,0.24486508256141765,0.24486508256141765,0.2568370986920333,0.7029657706749232,0.7029657706749232,0.7083894036559364,0.2857142857142857,7.0,7.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW160,0.07692307692307693,0.39,0.495,0.285,0.3274265002013693,0.40112766814337497,0.26555687673404677,0.3431293738286542,0.5590840929143748,0.1431118224557485,0.6904761904761905,20.0,11.0,0,0,0,0,0,1,1,0,0,0.4067796610169492,0.06451612903225806,1,0,1
KYW944,0.3076923076923077,0.1782,0.279,0.059,0.45638340716874753,0.7490938380990737,0.3400713436385256,0.2319700901997121,0.4954166412896164,0.03031058673255815,0.6761904761904761,20.0,4.0,0,0,0,0,0,1,1,0,1,0.4576271186440678,0.16129032258064516,1,1,1
KYW930,0.0,0.413,0.413,0.413,0.310914216673379,0.310914216673379,0.3218390804597701,0.012270986385209052,0.012270986385209052,0.030306213054934045,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW356,0.15384615384615385,0.229,0.515,0.063,0.5063766948583702,0.5920257752718486,0.34799841458581054,0.7195909303955496,0.8423323486196482,0.4837265704158633,0.22222222222222224,7.0,5.0,0,0,0,0,0,1,0,0,1,0.05084745762711865,0.0967741935483871,1,0,0
KYW114,0.15384615384615385,0.41933333333333334,0.477,0.371,0.3455497382198953,0.43495771244462345,0.20848196591359494,0.6425749665347629,1.0,0.13146779831974564,0.2698412698412698,13.0,2.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.1935483870967742,1,0,1
KYW965,0.15384615384615385,0.24833333333333332,0.367,0.027,0.8082964156262585,1.0,0.5564803804994055,0.05914891129599451,0.15284014122707698,0.030306333343097524,0.8253968253968252,21.0,17.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,1,0
KYW368,0.38461538461538464,0.3405,0.486,0.026,0.6378037320445697,0.8699154248892469,0.370986920332937,0.5012444666941839,0.9468422175815376,0.11636534032639317,0.1349206349206349,7.0,2.0,0,0,0,0,0,1,1,0,0,0.1016949152542373,0.1935483870967742,1,1,0
KYW444,0.07692307692307693,0.724,0.784,0.664,0.4071687474828836,0.6033024567055981,0.2235434007134364,0.2678821260466419,0.5234888008828767,0.030310596355611227,0.6428571428571428,17.0,12.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW684,0.07692307692307693,0.36160000000000003,0.4122,0.311,0.4857027788964962,0.581554571083367,0.3995243757431629,0.1594808997204034,0.3066905582027874,0.030306463254314082,0.738095238095238,17.0,16.0,0,0,0,0,1,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW602,0.0,0.03,0.03,0.03,0.17720499395892067,0.17720499395892067,0.1902497027348395,0.19334842692568363,0.19334842692568363,0.20807730879849984,0.9523809523809523,21.0,21.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW1084,0.07692307692307693,0.026300000000000004,0.035,0.0176,0.1401530406766009,0.19895287958115185,0.09591755846214824,0.22079557225392554,0.30083647642405903,0.15644387444748759,0.7857142857142857,19.0,16.0,0,0,0,0,1,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW1005,0.15384615384615385,0.4736666666666667,0.485,0.455,0.4110618875016781,0.4518727345952477,0.3987316686484344,0.04148060961622158,0.09989971394879467,0.030306275604779054,0.5238095238095237,17.0,2.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,1,0
KYW1191,0.0,0.122,0.122,0.122,0.7200966572694322,0.7200966572694322,0.724534284581847,0.012271108910598677,0.012271108910598677,0.030306333343097524,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW911,0.0,0.618,0.618,0.618,0.5155054369714056,0.5155054369714056,0.5231866825208086,0.012274603334710796,0.012274603334710796,0.03030976396151995,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW1011,0.0,0.559,0.559,0.559,0.20620217478856223,0.20620217478856223,0.2187871581450654,0.012275264971814774,0.012275264971814774,0.03031041351760274,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW258,0.6923076923076923,0.3115,0.871,0.032,0.29979863068868307,0.6484091824405961,0.09274673008323425,0.28062325656478904,0.629476306439587,0.13621376780981737,0.6428571428571428,21.0,4.0,0,0,0,0,0,1,1,0,1,0.23728813559322035,0.3548387096774194,1,1,1
KYW893,0.15384615384615385,0.387,0.413,0.37,0.39334138810578606,0.5259766411598873,0.16805390408244156,0.17332086129421942,0.4954377303596787,0.03028929572762233,0.5555555555555555,17.0,4.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,1,0
KYW441,0.23076923076923078,0.37325,0.604,0.027,0.4981876761981474,0.9053564236810311,0.10384462940943322,0.19521471895741205,0.4954131958756601,0.030304240329052986,0.6547619047619048,21.0,4.0,0,0,0,0,0,1,1,0,1,0.06779661016949153,0.12903225806451613,1,0,0
KYW829,0.23076923076923078,0.54825,0.856,0.434,0.3103101087394281,0.41159887233185666,0.24573919936583433,0.1508598552486027,0.19330098999583623,0.10360722646635216,0.7976190476190476,21.0,12.0,0,0,0,0,0,1,1,0,1,0.0847457627118644,0.12903225806451613,1,0,1
KYW733,0.9230769230769231,0.3559769230769231,0.925,0.031,0.23538523498249636,0.42690293999194523,0.06420927467300833,0.3325147708626732,0.7031476963734391,0.1357719397623052,0.47619047619047616,21.0,1.0,0,1,0,0,0,1,1,0,1,0.2542372881355932,0.3870967741935484,1,1,1
KYW976,0.07692307692307693,0.25045,0.441,0.0599,0.4405960531614982,0.5058397100281917,0.38525564803804996,0.2295457597116454,0.30671393114611234,0.16785456841550003,0.8333333333333333,21.0,16.0,0,1,0,0,0,0,1,0,0,0.01694915254237288,0.03225806451612903,0,0,0
KYW38,0.07692307692307693,0.0785,0.1,0.057,0.28191703584373745,0.4285138944824809,0.1490289338089576,0.05608875392232565,0.09990634502288119,0.030306386269889456,0.40476190476190477,17.0,2.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW92,0.07692307692307693,0.3935,0.749,0.038,0.2778896496173983,0.3076923076923077,0.2600079270709473,0.1376478187346447,0.263020994926454,0.030309802453732264,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW420,0.0,0.369,0.369,0.369,0.24889246878775675,0.24889246878775675,0.2608006341656758,0.19334842692568363,0.19334842692568363,0.20807730879849984,0.9523809523809523,21.0,21.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW669,0.38461538461538464,0.4583333333333333,0.883,0.215,0.4887904416700229,0.7305678614579139,0.24336107808164884,0.46938728217070697,0.8423168614103996,0.1431118224557485,0.43650793650793646,21.0,4.0,0,0,0,0,0,1,1,0,1,0.4745762711864407,0.1935483870967742,1,0,1
KYW687,0.15384615384615385,0.218,0.38,0.035,0.21022956101490134,0.4027386226339106,0.09433214427269125,0.47273804608032544,0.7029772586554545,0.03030624673561982,0.4444444444444445,17.0,7.0,0,0,0,0,0,1,0,1,0,0.05084745762711865,0.16129032258064516,1,1,1
KYW747,0.07692307692307693,0.513,0.646,0.38,0.3117196939186468,0.3761578735400725,0.2592152199762188,0.49980797820937894,0.9468453885386212,0.07006630110356019,0.14285714285714285,6.0,2.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW434,0.15384615384615385,0.32066666666666666,0.506,0.058,0.4873137333870318,0.8683044703987113,0.16963931827189854,0.3479614223223606,0.49560760936188664,0.0700457270160787,0.17460317460317462,6.0,4.0,0,0,0,0,0,1,0,0,1,0.05084745762711865,0.0967741935483871,1,0,0
KYW1066,0.07692307692307693,0.545,0.679,0.411,0.2891663310511478,0.319774466371325,0.27031311930241775,0.056101822480383104,0.09992934058800611,0.03030947045840106,0.40476190476190477,17.0,2.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW423,0.07692307692307693,0.4675,0.488,0.447,0.5380587998389046,0.5743052758759565,0.5097106619104241,0.10706075690510335,0.1271861966346363,0.10360722646635216,0.7142857142857142,20.0,12.0,0,0,0,0,0,1,0,0,1,0.03389830508474576,0.06451612903225806,1,0,0
KYW741,0.07692307692307693,0.6315,0.859,0.404,0.23801852597664117,0.36165928312525175,0.12841854934601665,0.1578626799440341,0.2630217055737138,0.07000060933172092,0.5,17.0,6.0,0,0,0,0,0,0,0,0,1,0.03389830508474576,0.06451612903225806,1,1,0
KYW30,0.23076923076923078,0.41300000000000003,0.756,0.092,0.4105920257752719,0.554168344744261,0.12762584225128815,0.4214004881891822,0.7030076890612219,0.14311276070342363,0.6071428571428571,21.0,7.0,0,0,0,0,0,0,1,0,1,0.13559322033898305,0.12903225806451613,1,0,1
KYW326,0.15384615384615385,0.3173333333333333,0.43,0.104,0.4172372130487314,0.7257349979863069,0.2243361078081649,0.07348219112820804,0.1205468545348139,0.018259286121120905,0.39682539682539686,17.0,2.0,0,0,0,0,0,1,0,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW822,0.0,0.363,0.363,0.363,0.4494563028594442,0.4494563028594442,0.45818470075307177,0.49557602231644116,0.49557602231644116,0.5047864440513192,0.14285714285714285,4.0,4.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW459,0.23076923076923078,0.1515,0.441,0.046,0.378574305275876,0.5146999597261378,0.3289734443123266,0.5481078249698147,0.8423168614103996,0.030306232301040202,0.3214285714285714,17.0,4.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.12903225806451613,1,0,0
KYW818,0.15384615384615385,0.19600000000000004,0.421,0.027,0.4781849912739965,0.7329842931937173,0.358303606817281,0.5655557451322839,1.0,0.18599137712856642,0.4126984126984126,17.0,2.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,1,0
KYW691,0.07692307692307693,0.431,0.447,0.415,0.5960531614981877,0.662102295610149,0.5374554102259216,0.1768382262434554,0.3414007709287713,0.03031082249735857,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,1,0,0,0.4576271186440678,0.06451612903225806,0,1,1
KYW265,0.07692307692307693,0.41900000000000004,0.801,0.037,0.2654047523157471,0.42368103101087395,0.12128418549346018,0.3657079678991125,0.5790395580718959,0.16785337996844485,0.7142857142857142,21.0,11.0,0,0,0,0,0,0,1,0,0,0.03389830508474576,0.06451612903225806,0,1,0
KYW581,0.0,0.175,0.175,0.175,0.23681031010873943,0.23681031010873943,0.24891002774474832,0.5234846497226763,0.5234846497226763,0.532185479844496,0.5238095238095237,12.0,12.0,0,0,0,0,0,0,1,0,0,0.01694915254237288,0.03225806451612903,0,0,0
KYW681,0.23076923076923078,0.43825000000000003,0.482,0.406,0.34474426097462746,0.5283930728956907,0.1839080459770115,0.11647396355319571,0.3414007856318181,0.030304312501951074,0.5833333333333333,17.0,2.0,0,0,0,0,0,1,1,1,0,0.06779661016949153,0.1935483870967742,1,0,1
KYW309,0.15384615384615385,0.43533333333333335,0.448,0.41,0.5211437776882804,0.8900523560209425,0.28458184700753075,0.7361621952814593,0.9468422175815376,0.4299246628495993,0.30158730158730157,15.0,2.0,0,0,0,1,0,1,0,0,0,0.0847457627118644,0.0967741935483871,1,0,1
KYW110,0.15384615384615385,0.2813333333333334,0.339,0.247,0.33722647335212785,0.4792589609343536,0.23701942132382087,0.012275377695173229,0.012275970718059016,0.030309379039396817,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,1,0,0,0.1016949152542373,0.0967741935483871,0,1,1
KYW984,0.23076923076923078,0.4605,0.464,0.457,0.5106725734997987,0.6902939991945228,0.38604835513277846,0.3618776428818436,1.0,0.11637003637629541,0.07142857142857142,4.0,2.0,0,0,0,0,0,1,0,0,0,0.06779661016949153,0.12903225806451613,1,1,0
KYW55,0.07692307692307693,0.497,0.801,0.193,0.23600483286347163,0.33668948852194924,0.1490289338089576,0.35302041969425474,0.5788661846455759,0.1431118224557485,0.6904761904761905,20.0,11.0,0,0,0,0,0,0,1,0,0,0.4067796610169492,0.06451612903225806,0,1,1
KYW206,0.0,0.202,0.202,0.202,0.2875553765606122,0.2875553765606122,0.2988505747126437,0.012274618037757552,0.012274618037757552,0.03030977839609957,0.7619047619047619,17.0,17.0,0,0,0,0,0,0,0,0,1,0.01694915254237288,0.03225806451612903,1,0,0
KYW1058,0.15384615384615385,0.548,0.898,0.348,0.21908981071284736,0.3761578735400725,0.14427269124058661,0.24102894214867177,0.5400182895119399,0.03030422108294683,0.5079365079365079,17.0,1.0,0,0,0,0,0,1,0,0,1,0.05084745762711865,0.0967741935483871,1,0,0
KYW803,0.23076923076923078,0.31925000000000003,0.476,0.118,0.684857027788965,0.8618606524365687,0.5628220372572335,0.12242144153541995,0.1835829426288635,0.10360722646635216,0.6547619047619048,18.0,12.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.12903225806451613,1,0,0
KYW192,0.3076923076923077,0.22072000000000003,0.468,0.043,0.14627466774063633,0.2899718082964156,0.05469678953626635,0.39930765901358545,0.9468422175815376,0.15001310563598738,0.5714285714285714,21.0,2.0,0,0,0,0,1,1,1,0,0,0.06779661016949153,0.12903225806451613,1,1,0
KYW248,0.07692307692307693,0.052000000000000005,0.058,0.046,0.5324204591220298,0.5436971405557793,0.5287356321839081,0.7477069459099366,1.0,0.504627273941877,0.09523809523809523,4.0,2.0,0,0,0,0,0,1,0,0,1,0.03389830508474576,0.06451612903225806,1,0,0
KYW1054,0.15384615384615385,0.5186666666666667,0.814,0.347,0.38099073701167946,0.49134111961337096,0.21640903686087992,0.025734563031470523,0.05267880126432283,0.030289372712046958,0.5873015873015873,17.0,6.0,0,0,0,0,0,1,0,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW515,0.07692307692307693,0.1845,0.192,0.177,0.14619412001610954,0.2013693113169553,0.10543004359889022,0.16209792441842943,0.3414007709287713,0.0013685136243762866,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW1131,0.38461538461538464,0.3608333333333333,0.429,0.058,0.35011410927641295,0.5130890052356021,0.191042409829568,0.3444315810211171,0.6081448174433692,0.1163349026095064,0.3333333333333333,21.0,1.0,0,0,0,0,0,1,1,0,1,0.11864406779661017,0.1935483870967742,1,1,1
KYW137,0.15384615384615385,0.3463333333333333,0.637,0.035,0.37186199489864413,0.47684252919855014,0.2615933412604043,0.5140908404774335,0.9468454032416679,0.1163349026095064,0.07936507936507935,4.0,2.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW743,0.0,0.053,0.053,0.053,1.0,1.0,1.0,0.1528405578134017,0.1528405578134017,0.168309084458496,0.9523809523809523,21.0,21.0,0,0,0,0,0,0,1,0,0,0.01694915254237288,0.03225806451612903,0,0,0
KYW543,0.07692307692307693,0.23545,0.439,0.0319,0.37414418042690295,0.5493354812726541,0.21165279429250894,0.15655537079434723,0.30083647642405903,0.03030943196618875,0.738095238095238,17.0,16.0,0,0,0,0,1,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW440,0.07692307692307693,0.38749999999999996,0.484,0.291,0.6302859444220701,0.6717680225533629,0.5953230281411019,0.3559468013970227,0.5590843134600761,0.1682783869191761,0.7142857142857142,21.0,11.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW840,0.15384615384615385,0.6676666666666667,0.759,0.487,0.2443280977312391,0.24567055980668548,0.2552516845025763,0.02576942722267048,0.05275778603149099,0.030310394271496583,0.5873015873015873,17.0,6.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.0967741935483871,0,1,1
KYW131,0.3076923076923077,0.20719999999999997,0.393,0.031,0.32911800241643174,0.5380587998389046,0.15774871185097109,0.12337200183986084,0.1835829426288635,0.10360722646635216,0.7047619047619048,20.0,12.0,0,0,0,0,0,1,1,0,1,0.0847457627118644,0.16129032258064516,1,1,0
KYW1052,0.15384615384615385,0.24133333333333332,0.304,0.136,0.44596590146328363,0.616995569875151,0.367816091954023,0.4104850651278562,0.6034442239896841,0.11605122462781015,0.38095238095238093,12.0,3.0,0,0,0,1,0,1,0,0,0,0.23728813559322035,0.0967741935483871,1,0,1
KYW564,0.07692307692307693,0.6970000000000001,0.925,0.469,0.4095851792186871,0.5026178010471204,0.3273880301228696,0.12356863695645207,0.12717652202987145,0.13602964031221648,0.8333333333333333,20.0,17.0,0,0,0,0,0,0,1,0,1,0.03389830508474576,0.06451612903225806,1,0,0
KYW753,0.07692307692307693,0.2535,0.276,0.231,0.45227547321788164,0.4969794603302457,0.4169639318271899,0.056114496506685964,0.09995326244507657,0.03031087061262396,0.40476190476190477,17.0,2.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW421,0.38461538461538464,0.6065,0.921,0.444,0.41119613370922276,0.8892468787756747,0.12207689258818867,0.38862045509200316,0.7314536001029958,0.13146762510479024,0.42857142857142855,21.0,1.0,0,0,0,0,0,1,0,0,1,0.1016949152542373,0.1935483870967742,1,1,0
KYW109,0.0,0.4,0.4,0.4,0.3076923076923077,0.3076923076923077,0.31866825208085614,0.19334842692568363,0.19334842692568363,0.20807730879849984,0.9523809523809523,21.0,21.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW718,0.07692307692307693,0.421,0.435,0.407,0.6339105920257753,0.8666935159081757,0.4106222750693619,0.012273824073232778,0.012279925837636126,0.03030300857825896,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,0,1,0
KYW44,0.0,0.41,0.41,0.41,0.2247281514297221,0.2247281514297221,0.23701942132382087,0.17350226421773962,0.17350226421773962,0.1885935228538465,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW362,0.07692307692307693,0.1385,0.153,0.124,0.47200966572694325,0.7474828836085381,0.20927467300832345,0.012272064608637756,0.012275240466736849,0.030304153721575283,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,1,0.03389830508474576,0.06451612903225806,0,1,0
KYW328,0.07692307692307693,0.31,0.336,0.284,0.41320982682239227,0.455094643576319,0.3812921125644075,0.6441211413820324,0.9468416245586518,0.35342621202642216,0.40476190476190477,17.0,2.0,0,0,0,1,0,1,0,0,0,0.423728813559322,0.06451612903225806,1,0,1
KYW243,0.23076923076923078,0.425,0.48,0.28,0.3272251308900524,0.6282722513089005,0.13158937772493065,0.49050274583564013,0.6294779531808236,0.3534263226915325,0.30952380952380953,17.0,4.0,0,0,0,0,0,1,1,0,1,0.06779661016949153,0.12903225806451613,0,1,0
